C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_13_58_394.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_13_58_394.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_13_58_394.jpg,-0.3,0,0,24.12587
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_13_58_462.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_13_58_462.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_13_58_462.jpg,-0.5000001,0,0,23.81294
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_13_58_530.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_13_58_530.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_13_58_530.jpg,-0.6500001,0,0,23.53066
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_13_58_602.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_13_58_602.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_13_58_602.jpg,0,0,0,23.18127
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_13_58_672.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_13_58_672.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_13_58_672.jpg,0,0,0,23.01819
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_13_58_746.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_13_58_746.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_13_58_746.jpg,0,0,0,22.82166
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_13_58_820.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_13_58_820.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_13_58_820.jpg,-0.05,0,0,22.63504
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_13_58_893.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_13_58_893.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_13_58_893.jpg,-0.2,0,0,22.48408
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_13_58_968.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_13_58_968.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_13_58_968.jpg,-0.4,0,0,22.23406
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_13_59_038.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_13_59_038.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_13_59_038.jpg,-0.5500001,0,0,22.00101
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_13_59_106.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_13_59_106.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_13_59_106.jpg,0,0,0,21.78885
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_13_59_175.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_13_59_175.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_13_59_175.jpg,0,0,0,21.65344
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_13_59_247.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_13_59_247.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_13_59_247.jpg,-0.05,0,0,21.47863
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_13_59_322.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_13_59_322.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_13_59_322.jpg,-0.25,0,0,21.285
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_13_59_394.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_13_59_394.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_13_59_394.jpg,-0.4,0,0,21.09757
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_13_59_462.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_13_59_462.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_13_59_462.jpg,-0.6000001,0,0,20.79058
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_13_59_538.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_13_59_538.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_13_59_538.jpg,0,0,0,20.55649
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_13_59_606.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_13_59_606.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_13_59_606.jpg,0,0,0,20.35757
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_13_59_677.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_13_59_677.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_13_59_677.jpg,0,0,0,20.15242
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_13_59_750.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_13_59_750.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_13_59_750.jpg,0,0,0,19.94741
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_13_59_823.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_13_59_823.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_13_59_823.jpg,0,0,0,19.77776
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_13_59_895.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_13_59_895.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_13_59_895.jpg,0,0,0,19.8561
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_13_59_965.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_13_59_965.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_13_59_965.jpg,-0.15,0.0225429,0,19.73163
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_00_034.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_00_034.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_00_034.jpg,0,0.1941186,0,19.36076
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_00_102.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_00_102.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_00_102.jpg,-0.15,0.4345167,0,19.53835
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_00_174.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_00_174.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_00_174.jpg,-0.3,0.622575,0,20.03781
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_00_247.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_00_247.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_00_247.jpg,0,0.3738621,0,20.37524
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_00_322.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_00_322.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_00_322.jpg,0,0.148272,0,20.48438
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_00_396.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_00_396.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_00_396.jpg,-0.1,0,0,20.10509
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_00_466.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_00_466.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_00_466.jpg,-0.3,0,0,19.8972
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_00_538.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_00_538.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_00_538.jpg,-0.45,0,0,20.02576
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_00_610.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_00_610.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_00_610.jpg,-0.6500001,0,0,19.71391
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_00_682.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_00_682.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_00_682.jpg,0,0,0,19.502
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_00_751.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_00_751.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_00_751.jpg,0,0,0,18.99227
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_00_826.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_00_826.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_00_826.jpg,-0.05,0,0,18.81164
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_00_901.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_00_901.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_00_901.jpg,-0.25,0,0,18.64022
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_00_974.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_00_974.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_00_974.jpg,-0.4,0,0,18.90332
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_01_046.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_01_046.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_01_046.jpg,-0.6000001,0,0,18.63746
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_01_117.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_01_117.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_01_117.jpg,0,0,0,18.05567
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_01_185.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_01_185.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_01_185.jpg,0,0.0851376,0,17.85241
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_01_259.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_01_259.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_01_259.jpg,0,0.3073113,0,17.92255
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_01_330.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_01_330.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_01_330.jpg,0,0.4918707,0,18.49751
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_01_396.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_01_396.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_01_396.jpg,-0.1,0.3720171,0,18.35684
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_01_473.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_01_473.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_01_473.jpg,-0.3,0.1229862,0,18.38532
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_01_550.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_01_550.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_01_550.jpg,0,0.2047071,0,18.24953
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_01_620.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_01_620.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_01_620.jpg,0,0.4158348,0,18.39325
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_01_689.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_01_689.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_01_689.jpg,-0.15,0.5281965,0,19.00381
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_01_760.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_01_760.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_01_760.jpg,-0.35,0.2920398,0,19.19201
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_01_829.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_01_829.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_01_829.jpg,0,0.08305472,0,18.85957
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_01_903.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_01_903.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_01_903.jpg,-0.05,0,0,18.6756
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_01_971.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_01_971.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_01_971.jpg,-0.2,0,0,18.98145
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_02_042.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_02_042.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_02_042.jpg,-0.4,0,0,18.7711
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_02_113.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_02_113.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_02_113.jpg,-0.5500001,0,0,18.15278
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_02_183.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_02_183.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_02_183.jpg,0,0,0,17.90551
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_02_253.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_02_253.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_02_253.jpg,0,0,0,18.16656
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_02_325.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_02_325.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_02_325.jpg,0,0,0,18.02646
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_02_401.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_02_401.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_02_401.jpg,0,0,0,17.88141
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_02_475.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_02_475.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_02_475.jpg,0,0,0,17.24804
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_02_548.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_02_548.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_02_548.jpg,0,0,0,17.10241
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_02_620.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_02_620.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_02_620.jpg,-0.2,0,0,16.95825
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_02_693.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_02_693.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_02_693.jpg,-0.35,0,0,17.31848
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_02_769.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_02_769.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_02_769.jpg,-0.5500001,0,0,17.07606
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_02_837.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_02_837.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_02_837.jpg,0,0,0,16.44102
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_02_911.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_02_911.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_02_911.jpg,0,0,0,16.2217
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_02_978.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_02_978.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_02_978.jpg,0,0,0,16.64728
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_03_053.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_03_053.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_03_053.jpg,0,0,0,16.51702
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_03_127.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_03_127.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_03_127.jpg,0,0,0,16.38675
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_03_193.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_03_193.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_03_193.jpg,0,0.0709917,0,15.75051
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_03_263.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_03_263.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_03_263.jpg,0,0.3154221,0,15.86739
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_03_341.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_03_341.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_03_341.jpg,-0.2,0.5475384,0,16.28568
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_03_407.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_03_407.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_03_407.jpg,-0.35,0.7478192,0,16.85929
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_03_474.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_03_474.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_03_474.jpg,0,0.9217254,0,17.05572
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_03_546.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_03_546.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_03_546.jpg,0,1,0,17.91699
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_03_614.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_03_614.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_03_614.jpg,0,1,0,18.70613
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_14_03_686.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_14_03_686.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_14_03_686.jpg,-0.2,1,0,19.50093
