C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_14_443.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_14_443.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_14_443.jpg,-0.25,0,0,13.41415
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_14_514.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_14_514.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_14_514.jpg,-0.4,0,0,13.30791
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_14_587.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_14_587.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_14_587.jpg,-0.6000001,0,0,13.13689
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_14_659.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_14_659.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_14_659.jpg,-0.8000001,0,0,12.90826
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_14_735.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_14_735.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_14_735.jpg,-0.9500002,0,0,12.59375
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_14_806.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_14_806.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_14_806.jpg,-1,0,0,12.33867
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_14_877.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_14_877.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_14_877.jpg,-1,0,0,12.37976
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_14_948.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_14_948.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_14_948.jpg,-1,0,0,12.27777
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_15_017.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_15_017.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_15_017.jpg,-1,0,0,11.89278
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_15_091.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_15_091.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_15_091.jpg,-1,0,0,11.76688
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_15_158.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_15_158.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_15_158.jpg,-1,0,0,11.64829
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_15_234.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_15_234.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_15_234.jpg,-1,0,0,11.83477
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_15_304.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_15_304.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_15_304.jpg,-1,0,0,11.67317
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_15_373.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_15_373.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_15_373.jpg,0,0,0,11.6533
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_15_447.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_15_447.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_15_447.jpg,-0.15,0,0,11.25126
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_15_517.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_15_517.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_15_517.jpg,-0.3,0,0,11.22805
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_15_591.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_15_591.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_15_591.jpg,-0.5000001,0,0,11.11904
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_15_662.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_15_662.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_15_662.jpg,-0.7,0,0,10.95339
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_15_732.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_15_732.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_15_732.jpg,-0.8500001,0,0,10.80344
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_15_804.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_15_804.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_15_804.jpg,-1,0.1616469,0,10.64306
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_15_875.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_15_875.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_15_875.jpg,-1,0.2370699,0,10.69351
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_15_944.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_15_944.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_15_944.jpg,-1,0,0,10.67497
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_16_013.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_16_013.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_16_013.jpg,-1,0,0,10.58895
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_16_085.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_16_085.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_16_085.jpg,-1,0,0,10.47925
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_16_156.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_16_156.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_16_156.jpg,-1,0,0,10.39876
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_16_232.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_16_232.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_16_232.jpg,-1,0,0,10.29279
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_16_305.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_16_305.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_16_305.jpg,-1,0,0,10.18797
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_16_373.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_16_373.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_16_373.jpg,-1,0.1505313,0,10.15698
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_16_447.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_16_447.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_16_447.jpg,-1,0.3784377,0,10.31341
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_16_514.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_16_514.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_16_514.jpg,-1,0.1832922,0,10.42655
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_16_586.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_16_586.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_16_586.jpg,-1,0,0,10.38596
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_16_660.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_16_660.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_16_660.jpg,-1,0,0,10.28049
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_16_731.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_16_731.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_16_731.jpg,-1,0,0,10.20195
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_16_798.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_16_798.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_16_798.jpg,-1,0,0,10.09804
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_16_872.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_16_872.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_16_872.jpg,-1,0,0,10.02071
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_16_946.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_16_946.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_16_946.jpg,-1,0,0,9.918404
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_17_018.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_17_018.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_17_018.jpg,0,0,0,9.776121
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_17_089.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_17_089.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_17_089.jpg,0,0,0,9.57268
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_17_164.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_17_164.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_17_164.jpg,0,0.1017933,0,9.47032
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_17_236.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_17_236.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_17_236.jpg,0,0.2745732,0,9.553205
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_17_311.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_17_311.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_17_311.jpg,0,0.5186925,0,9.871046
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_17_383.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_17_383.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_17_383.jpg,0,0.7592094,0,10.41343
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_17_456.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_17_456.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_17_456.jpg,0,0.9303843,0,10.96712
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_17_527.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_17_527.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_17_527.jpg,0,1,0,11.67674
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_17_596.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_17_596.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_17_596.jpg,-0.05,1,0,12.54029
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_17_667.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_17_667.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_17_667.jpg,-0.25,1,0,13.22758
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_17_739.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_17_739.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_17_739.jpg,-0.45,0.7601755,0,14.12666
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_17_812.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_17_812.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_17_812.jpg,-0.6000001,0.5731488,0,14.29087
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_17_883.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_17_883.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_17_883.jpg,-0.8000001,0.3279748,0,14.44205
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_17_955.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_17_955.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_17_955.jpg,-0.9500002,0.1606234,0,14.5385
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_18_026.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_18_026.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_18_026.jpg,0,0,0,14.45687
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_18_097.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_18_097.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_18_097.jpg,0,0,0,14.21911
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_18_168.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_18_168.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_18_168.jpg,0,0,0,14.05529
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_18_239.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_18_239.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_18_239.jpg,0,0,0,13.998
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_18_307.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_18_307.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_18_307.jpg,0,0,0,14.41192
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_18_374.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_18_374.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_18_374.jpg,0,0,0,13.95419
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_18_442.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_18_442.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_18_442.jpg,0,0,0,14.03813
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_18_514.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_18_514.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_18_514.jpg,0,0,0,14.35311
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_18_585.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_18_585.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_18_585.jpg,0,0,0,14.47872
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_18_655.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_18_655.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_18_655.jpg,0,0,0,14.25621
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_18_727.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_18_727.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_18_727.jpg,0,0,0,14.53589
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_18_799.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_18_799.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_18_799.jpg,0,0,0,14.6997
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_18_872.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_18_872.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_18_872.jpg,0.05,0,0,14.81352
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_18_941.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_18_941.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_18_941.jpg,0.25,0,0,15.07442
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_19_012.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_19_012.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_19_012.jpg,0.4,0,0,15.22813
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_19_082.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_19_082.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_19_082.jpg,0,0,0,15.45575
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_19_150.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_19_150.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_19_150.jpg,0,0,0,15.45292
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_19_220.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_19_220.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_19_220.jpg,0.1,0,0,15.78404
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_19_289.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_19_289.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_19_289.jpg,0.25,0,0,16.15202
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_19_361.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_19_361.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_19_361.jpg,0.45,0,0,16.38877
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_19_431.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_19_431.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_19_431.jpg,0.6000001,0,0,16.25535
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_19_502.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_19_502.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_19_502.jpg,0.8000001,0,0,16.40807
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_19_569.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_19_569.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_19_569.jpg,0,0,0,16.99283
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_19_636.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_19_636.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_19_636.jpg,0,0,0,16.68831
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_19_705.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_19_705.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_19_705.jpg,0,0,0,17.09335
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_37_19_772.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_37_19_772.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_37_19_772.jpg,0,0,0,17.51219
