C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_06_431.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_06_431.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_06_431.jpg,0,0.03256108,0,12.65823
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_06_504.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_06_504.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_06_504.jpg,0,0,0,12.5542
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_06_581.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_06_581.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_06_581.jpg,-0.05,0.0677697,0,12.43509
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_06_659.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_06_659.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_06_659.jpg,0,0.2235399,0,12.60291
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_06_733.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_06_733.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_06_733.jpg,0,0,0,12.58819
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_06_806.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_06_806.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_06_806.jpg,0,0,0,12.54667
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_06_882.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_06_882.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_06_882.jpg,0,0,0,12.42124
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_06_959.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_06_959.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_06_959.jpg,0,0,0,12.38834
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_07_034.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_07_034.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_07_034.jpg,-0.15,0.1492896,0,12.29856
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_07_106.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_07_106.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_07_106.jpg,0,0.2606378,0,12.14919
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_07_181.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_07_181.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_07_181.jpg,0,0.03652766,0,12.16906
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_07_258.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_07_258.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_07_258.jpg,0,0,0,12.13277
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_07_334.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_07_334.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_07_334.jpg,0,0,0,12.1016
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_07_413.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_07_413.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_07_413.jpg,-0.1,0.0846948,0,11.94803
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_07_485.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_07_485.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_07_485.jpg,0,0.1997781,0,12.19873
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_07_561.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_07_561.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_07_561.jpg,0,0,0,12.22772
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_07_637.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_07_637.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_07_637.jpg,0,0,0,12.00564
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_07_713.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_07_713.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_07_713.jpg,0,0,0,12.11476
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_07_784.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_07_784.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_07_784.jpg,-0.1,0.0778641,0,11.62977
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_07_860.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_07_860.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_07_860.jpg,0,0.3327111,0,11.61613
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_07_932.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_07_932.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_07_932.jpg,0,0.110013,0,11.88531
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_08_006.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_08_006.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_08_006.jpg,0,0,0,12.2696
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_08_082.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_08_082.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_08_082.jpg,0,0,0,12.03782
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_08_158.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_08_158.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_08_158.jpg,-0.1,0.1113189,0,12.06694
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_08_235.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_08_235.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_08_235.jpg,0,0.2647593,0,12.11834
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_08_307.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_08_307.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_08_307.jpg,0,0.07899779,0,11.8171
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_08_380.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_08_380.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_08_380.jpg,0,0,0,11.6931
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_08_455.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_08_455.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_08_455.jpg,0,0,0,11.63785
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_08_534.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_08_534.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_08_534.jpg,-0.2,0.1965207,0,11.55271
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_08_605.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_08_605.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_08_605.jpg,0,0.3077109,0,11.95656
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_08_683.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_08_683.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_08_683.jpg,0,0.08035827,0,12.1148
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_08_759.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_08_759.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_08_759.jpg,0,0,0,12.05915
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_08_831.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_08_831.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_08_831.jpg,0,0,0,12.03105
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_08_902.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_08_902.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_08_902.jpg,-0.1,0.0729165,0,11.50356
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_08_981.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_08_981.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_08_981.jpg,0,0.2660361,0,11.50384
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_09_054.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_09_054.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_09_054.jpg,0,0.04739254,0,11.62966
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_09_123.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_09_123.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_09_123.jpg,0,0,0,11.90951
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_09_198.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_09_198.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_09_198.jpg,0,0,0,11.79287
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_09_274.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_09_274.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_09_274.jpg,-0.05,0.0408756,0,11.83228
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_09_345.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_09_345.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_09_345.jpg,-0.2,0.2239356,0,11.30508
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_09_421.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_09_421.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_09_421.jpg,0,0.1875141,0,11.61037
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_09_497.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_09_497.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_09_497.jpg,0,0,0,11.50699
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_09_573.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_09_573.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_09_573.jpg,0,0,0,11.53246
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_09_642.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_09_642.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_09_642.jpg,0,0,0,11.68842
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_09_718.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_09_718.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_09_718.jpg,-0.2,0.2141856,0,11.67468
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_09_795.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_09_795.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_09_795.jpg,0,0.2878368,0,11.76396
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_09_866.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_09_866.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_09_866.jpg,0,0.1018686,0,11.71801
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_09_942.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_09_942.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_09_942.jpg,0,0,0,11.58801
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_10_016.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_10_016.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_10_016.jpg,0,0,0,11.49568
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_10_088.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_10_088.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_10_088.jpg,-0.1,0.1131366,0,11.76564
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_10_159.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_10_159.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_10_159.jpg,0,0.2596119,0,11.92199
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_10_238.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_10_238.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_10_238.jpg,0,0,0,11.98869
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_10_315.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_10_315.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_10_315.jpg,0,0,0,11.70918
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_10_387.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_10_387.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_10_387.jpg,0,0,0,11.40824
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_10_461.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_10_461.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_10_461.jpg,-0.1,0.1100418,0,11.30007
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_10_540.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_10_540.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_10_540.jpg,0,0.2881431,0,11.47314
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_10_614.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_10_614.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_10_614.jpg,0,0.06625709,0,11.45854
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_10_684.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_10_684.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_10_684.jpg,0,0,0,11.91204
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_10_759.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_10_759.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_10_759.jpg,0,0,0,11.72913
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_10_838.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_10_838.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_10_838.jpg,-0.05,0.0674004,0,11.62913
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_10_912.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_10_912.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_10_912.jpg,-0.25,0.293088,0,11.53862
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_10_983.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_10_983.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_10_983.jpg,0,0.333993,0,11.59504
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_11_057.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_11_057.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_11_057.jpg,0,0.08081281,0,11.72269
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_11_139.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_11_139.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_11_139.jpg,0,0,0,11.69039
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_11_213.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_11_213.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_11_213.jpg,0,0,0,11.3438
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_11_287.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_11_287.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_11_287.jpg,-0.15,0.1517496,0,11.86414
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_11_356.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_11_356.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_11_356.jpg,-0.35,0.3982047,0,11.85641
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_11_430.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_11_430.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_11_430.jpg,0,0.1793202,0,12.07403
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_11_503.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_11_503.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_11_503.jpg,0,0,0,11.70173
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_11_581.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_11_581.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_11_581.jpg,0,0,0,11.68547
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_11_654.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_11_654.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_11_654.jpg,-0.05,0.0715383,0,11.57689
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_11_721.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_11_721.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_11_721.jpg,-0.2,0.2467653,0,11.78399
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_11_792.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_11_792.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_11_792.jpg,0,0.1456536,0,12.07209
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_11_858.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_11_858.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_11_858.jpg,0,0,0,11.7021
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_19_20_52_11_937.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_19_20_52_11_937.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_19_20_52_11_937.jpg,0,0,0,11.56297
